ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000198189	17	17	7	11	7	8	13	5	14	8	7	9	4	8	2	6	10	7	4
ENSG00000198198	13	8	17	18	14	15	9	13	10	12	13	5	14	14	16	10	15	3	7
ENSG00000198203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000198208	10	5	12	16	10	15	6	11	0	0	13	10	0	0	6	9	11	12	9
ENSG00000198211	8	5	9	12	7	8	7	8	0	7	1	8	0	6	5	6	12	5	10
ENSG00000198216	15	2	0	0	9	0	7	9	0	2	1	0	0	0	0	0	0	2	0
ENSG00000198218	29	22	38	44	25	32	28	30	29	20	22	23	39	35	37	23	36	23	33
ENSG00000198225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198231	13	7	20	18	16	17	10	12	17	12	12	8	13	14	12	9	12	6	10
ENSG00000198242	31	21	28	38	23	34	26	30	31	24	24	29	31	34	25	16	26	19	22
ENSG00000198246	17	1	7	6	4	5	4	10	8	8	6	6	10	11	8	8	7	5	4
ENSG00000198252	7	7	6	9	6	14	6	6	9	12	11	2	3	11	4	7	8	0	11
ENSG00000198258	4	3	6	8	3	5	5	8	6	3	3	2	12	12	8	5	9	1	5
ENSG00000198265	9	5	8	13	7	19	10	13	14	13	18	21	17	17	16	12	19	15	9
ENSG00000198270	11	6	15	23	9	23	7	13	18	15	2	7	13	16	16	11	14	16	8
ENSG00000198271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198276	19	7	30	27	23	18	17	18	17	10	13	23	25	23	24	15	24	13	17
ENSG00000198283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198298	4	3	8	9	4	6	3	0	5	4	3	3	4	7	6	4	7	4	3
ENSG00000198300	0	4	0	0	12	0	0	0	5	0	0	0	17	22	0	16	9	6	0
ENSG00000198301	9	7	8	9	1	10	4	6	8	7	4	9	4	8	3	8	5	10	10
ENSG00000198315	6	16	13	17	10	8	7	10	11	7	5	7	10	18	11	12	16	7	21
ENSG00000198324	22	16	24	29	10	33	18	26	0	26	21	20	24	27	19	18	28	19	16
ENSG00000198326	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000198327	9	11	13	16	7	9	6	7	20	8	7	9	12	20	8	0	20	8	13
ENSG00000198331	1	0	2	6	1	8	0	2	0	1	0	3	6	5	4	2	7	3	6
ENSG00000198336	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0
ENSG00000198339	9	6	14	12	5	4	2	2	8	4	4	9	18	22	5	6	14	1	5
ENSG00000198342	7	1	7	6	8	4	6	8	0	4	1	0	10	7	7	8	8	4	9
ENSG00000198346	11	7	16	4	1	2	8	12	7	1	3	0	6	5	3	3	1	1	3
ENSG00000198353	18	0	18	17	0	14	16	0	0	16	11	16	18	17	3	9	13	8	0
ENSG00000198355	20	1	28	29	18	20	19	24	29	26	23	25	29	25	21	19	22	12	19
ENSG00000198356	16	7	23	33	20	23	14	25	25	11	12	14	33	28	25	19	28	12	23
ENSG00000198363	13	13	11	12	13	20	8	9	13	13	9	9	5	18	12	8	15	6	12
ENSG00000198366	9	10	14	12	4	8	6	6	12	8	5	8	7	12	4	5	13	8	6
ENSG00000198369	18	17	23	28	20	28	11	21	22	32	25	14	23	36	24	15	29	20	31
ENSG00000198373	7	6	7	11	7	15	6	3	7	10	11	8	16	21	8	11	15	11	15
ENSG00000198374	4	2	5	7	3	9	2	3	12	3	3	5	4	5	9	0	7	2	3
ENSG00000198380	17	18	20	25	10	19	6	10	17	18	16	11	9	18	8	13	22	20	18
ENSG00000198382	24	16	33	32	23	32	16	30	24	30	25	17	28	28	23	22	20	13	16
ENSG00000198390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198393	7	6	7	11	7	6	9	9	10	1	2	2	12	14	10	9	13	4	11
ENSG00000198398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198399	8	3	5	11	7	8	2	6	8	7	4	7	8	9	4	6	3	3	9
ENSG00000198400	2	0	0	0	3	0	2	3	0	5	2	3	0	0	0	3	7	1	0
ENSG00000198408	14	16	19	21	17	18	17	17	20	15	17	16	20	23	16	14	18	19	10
ENSG00000198417	15	8	23	0	13	0	9	14	0	0	0	0	0	0	15	13	19	9	9
ENSG00000198420	7	8	6	3	2	10	6	4	7	5	6	2	7	13	5	12	11	5	5
ENSG00000198429	6	3	6	7	3	6	2	4	7	3	3	5	5	7	4	2	5	1	5
ENSG00000198431	12	7	24	18	11	16	10	11	15	16	15	18	19	24	14	15	13	9	14
ENSG00000198435	12	5	19	0	13	16	13	13	14	10	29	23	11	16	19	15	20	12	11
ENSG00000198440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198453	0	1	2	3	3	1	1	1	4	2	0	1	5	8	3	3	3	4	5
ENSG00000198454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198467	10	11	19	31	15	22	12	17	0	18	21	19	19	25	25	18	10	13	22
ENSG00000198471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198478	14	10	11	12	8	7	10	4	0	13	7	2	3	11	6	6	13	8	6
ENSG00000198482	3	4	8	9	3	4	3	4	3	2	0	2	8	10	8	4	8	4	9
ENSG00000198488	0	0	0	0	17	0	12	0	7	14	0	0	0	0	0	14	15	5	0
ENSG00000198492	13	11	22	17	12	20	11	12	17	17	14	17	14	14	11	11	20	8	11
ENSG00000198498	2	3	0	4	1	1	1	2	4	3	1	0	0	2	2	2	4	0	0
ENSG00000198502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198513	12	15	16	24	13	43	9	8	28	33	36	16	10	17	18	40	26	14	12
ENSG00000198515	3	1	3	2	4	5	2	3	0	6	4	2	0	3	5	2	5	4	5
ENSG00000198517	9	1	9	0	8	15	6	18	11	13	13	15	0	12	15	10	12	8	8
ENSG00000198518	8	9	14	13	4	8	5	6	18	6	0	4	11	20	6	5	17	5	8
ENSG00000198520	21	17	23	30	17	21	17	25	18	27	23	17	26	31	13	12	20	12	14
ENSG00000198521	12	2	8	6	4	1	6	8	10	1	0	1	5	11	4	9	8	4	4
ENSG00000198522	6	5	9	9	8	15	3	8	8	13	9	2	12	12	13	7	16	3	9
ENSG00000198523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198535	7	0	12	0	6	3	11	8	0	10	7	9	0	16	5	3	11	11	9
ENSG00000198538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198542	0	0	0	0	0	8	5	0	1	7	8	0	0	2	1	3	4	0	0
ENSG00000198546	15	7	13	18	13	14	11	16	13	14	15	13	19	20	14	12	17	7	8
ENSG00000198551	8	5	10	12	6	11	7	8	14	6	5	8	11	15	8	6	11	2	9
ENSG00000198553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198554	2	4	1	3	0	5	2	1	8	6	2	2	3	3	4	3	3	1	5
ENSG00000198556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198558	5	2	5	7	2	9	3	3	0	3	1	4	4	5	8	0	5	2	3
ENSG00000198561	10	8	13	14	11	13	11	16	12	9	9	13	15	15	9	7	14	7	13
ENSG00000198563	12	8	16	20	19	15	10	21	15	14	7	12	20	20	15	5	23	9	11
ENSG00000198569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198585	6	4	11	11	4	6	8	9	12	18	11	7	9	11	11	11	14	13	8
ENSG00000198586	22	23	11	10	13	20	14	6	22	10	10	9	8	12	9	7	11	3	11
ENSG00000198589	11	13	9	9	9	15	4	4	13	16	5	6	4	7	4	9	7	8	6
ENSG00000198590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198598	5	2	4	0	2	2	3	5	0	6	5	6	2	2	1	5	0	1	4
ENSG00000198601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198604	16	13	23	25	11	24	9	11	25	21	24	17	21	23	14	14	17	13	21
ENSG00000198610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198612	10	8	21	15	11	13	9	15	7	14	15	2	17	20	6	8	13	5	8
ENSG00000198624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198625	3	5	5	6	3	4	4	3	5	4	5	5	5	5	3	1	5	2	4
ENSG00000198626	5	3	8	0	2	0	4	1	0	1	0	1	0	4	0	4	6	6	0
ENSG00000198633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198642	8	12	5	13	6	20	5	3	16	23	15	4	4	7	3	4	5	3	8
ENSG00000198643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
ENSG00000198646	3	1	2	4	0	8	2	1	5	1	2	3	2	2	10	2	3	9	4
ENSG00000198648	26	23	26	20	16	24	20	13	27	27	14	9	11	26	19	16	30	25	27
ENSG00000198650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198663	3	2	4	4	1	5	2	3	4	6	7	4	3	7	4	3	6	2	4
ENSG00000198668	22	5	19	16	14	15	18	24	18	12	9	13	24	33	16	17	20	21	15
ENSG00000198670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198673	2	2	0	1	1	4	0	1	11	7	3	2	1	1	1	8	3	3	12
ENSG00000198674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198677	8	6	9	11	2	6	3	5	16	5	4	2	1	8	5	1	8	1	5
ENSG00000198680	6	3	2	1	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0
ENSG00000198682	14	11	12	12	3	24	10	6	8	21	9	6	4	9	7	22	15	1	14
ENSG00000198685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198690	14	4	14	16	14	12	10	14	8	15	10	10	8	11	7	7	10	10	3
ENSG00000198700	5	5	15	15	9	12	8	10	7	9	12	9	11	12	10	9	12	8	9
ENSG00000198704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198707	8	14	2	2	7	17	7	1	9	27	18	2	0	2	7	11	12	6	12
ENSG00000198711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198715	0	0	0	4	1	2	0	0	0	0	0	6	0	0	3	0	0	0	0
ENSG00000198718	0	6	5	3	2	6	1	0	11	1	0	6	3	4	3	4	4	4	11
ENSG00000198719	16	10	19	18	12	19	13	17	0	16	18	12	25	30	15	13	17	12	11
ENSG00000198720	11	3	8	18	9	13	8	15	6	12	9	13	13	15	14	11	14	7	7
ENSG00000198721	26	13	38	28	12	39	16	26	14	29	25	29	30	33	10	14	17	18	11
ENSG00000198722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198728	14	17	22	20	19	20	17	17	15	18	15	13	16	23	17	11	18	16	13
ENSG00000198729	9	5	0	0	8	13	7	9	0	0	0	10	19	24	12	10	21	11	16
ENSG00000198730	0	1	5	1	0	3	0	0	6	2	1	1	0	1	1	1	1	0	1
ENSG00000198732	23	16	0	19	24	24	19	21	0	15	13	0	16	0	24	0	0	16	0
ENSG00000198734	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000198736	9	1	20	21	7	11	5	16	11	10	9	16	15	14	15	9	18	6	14
ENSG00000198739	2	2	0	0	0	0	3	1	2	2	2	4	3	5	0	3	0	3	0
ENSG00000198740	2	2	4	3	5	1	3	2	3	1	2	2	3	5	4	3	5	3	3
ENSG00000198742	12	10	18	22	10	26	7	12	15	27	23	19	11	15	17	15	27	15	19
ENSG00000198746	6	4	12	18	8	16	5	13	12	13	13	11	13	11	8	7	12	8	6
ENSG00000198750	0	1	0	0	0	4	0	2	2	1	0	0	0	0	0	0	0	0	0
ENSG00000198752	26	11	29	33	16	33	20	27	19	32	30	28	28	30	28	19	19	12	15
ENSG00000198754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198755	3	2	12	9	8	3	2	1	6	8	0	8	13	12	1	3	6	4	3
ENSG00000198756	16	14	0	0	15	18	10	8	0	16	0	17	13	24	7	14	15	24	17
ENSG00000198758	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	18
ENSG00000198765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198768	10	6	0	0	6	17	5	12	0	0	5	0	0	17	0	0	0	0	0
ENSG00000198771	22	16	22	12	15	5	16	0	0	4	8	8	15	21	7	7	13	17	14
ENSG00000198774	0	14	4	8	0	0	0	0	15	0	0	0	3	4	5	1	5	0	0
ENSG00000198780	13	20	23	17	12	20	10	8	14	17	14	13	8	18	10	11	16	6	9
ENSG00000198783	14	9	11	3	13	3	12	21	13	3	4	6	19	10	4	8	6	2	1
ENSG00000198785	2	3	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	0
ENSG00000198788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198791	0	3	1	1	3	4	2	1	8	9	5	1	3	2	1	5	5	7	4
ENSG00000198792	6	5	8	8	6	6	5	8	6	4	4	2	7	7	6	3	9	4	7
ENSG00000198793	17	9	25	31	17	23	14	21	23	24	26	25	29	31	24	15	25	18	10
ENSG00000198794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198795	15	18	20	14	17	32	9	11	21	25	18	9	15	34	8	20	2	15	3
ENSG00000198796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198797	6	1	0	0	6	9	3	7	0	8	0	0	0	0	0	0	0	0	0
ENSG00000198799	31	19	31	23	11	24	21	26	13	20	16	14	19	22	12	8	12	10	14
ENSG00000198805	8	13	0	13	8	8	4	10	0	5	7	9	13	0	10	8	20	6	13
ENSG00000198812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198815	11	8	13	10	14	10	9	14	19	22	12	6	10	13	14	10	18	14	13
ENSG00000198816	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	6	0	4	5
ENSG00000198818	12	6	16	11	5	6	5	10	0	6	4	7	15	18	12	10	13	4	8
ENSG00000198821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6
ENSG00000198822	10	8	0	0	7	0	2	2	0	0	0	1	0	0	0	0	0	2	0
ENSG00000198824	11	5	14	18	9	20	8	18	7	14	16	15	18	15	12	17	17	11	9
ENSG00000198825	16	12	17	20	14	25	8	12	17	23	19	22	13	19	9	11	10	16	5
ENSG00000198826	1	3	5	4	1	3	2	2	10	5	4	3	4	6	3	2	6	2	4
ENSG00000198829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198830	25	18	35	25	26	17	11	26	25	19	20	19	28	25	19	4	18	14	19
ENSG00000198832	26	15	0	40	23	42	16	34	20	31	23	21	0	34	27	24	30	17	19
ENSG00000198833	14	13	16	12	15	14	11	11	13	7	7	14	12	16	11	10	13	12	16
ENSG00000198835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198837	13	5	10	10	7	14	7	14	18	17	14	21	12	18	17	6	18	12	10
ENSG00000198838	6	5	4	7	5	0	3	0	4	0	0	0	3	5	4	0	0	4	0
ENSG00000198839	17	21	20	23	14	21	13	8	19	33	19	9	12	15	10	23	15	24	8
ENSG00000198841	11	11	11	12	12	21	8	3	13	22	13	7	3	5	4	7	8	7	5
ENSG00000198842	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	7	5
ENSG00000198843	3	10	4	4	2	5	2	1	12	2	2	3	2	6	5	2	5	4	4
ENSG00000198844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198846	10	7	7	8	4	14	3	3	25	15	10	8	3	10	6	2	11	2	17
ENSG00000198848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198853	7	0	0	0	3	7	0	0	0	0	0	0	7	0	0	8	0	0	0
ENSG00000198854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198855	11	9	12	12	13	6	8	14	15	12	9	10	15	13	12	6	11	6	7
ENSG00000198856	9	16	8	8	5	10	7	0	10	10	4	6	4	13	1	5	5	2	3
ENSG00000198858	9	2	13	14	5	14	6	14	11	7	6	9	14	14	9	10	14	7	10
ENSG00000198860	7	6	13	9	9	15	4	3	9	14	9	11	6	14	6	8	9	15	14
ENSG00000198862	2	0	7	7	2	7	0	3	4	2	0	2	2	5	4	0	4	6	3
ENSG00000198863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198865	2	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	3	2	0
ENSG00000198870	26	7	32	43	20	34	22	42	26	23	27	23	41	40	31	24	34	13	10
ENSG00000198873	17	16	29	36	23	47	14	21	25	38	37	31	42	46	20	27	22	17	29
ENSG00000198874	5	5	14	16	1	19	3	8	17	15	6	5	11	15	7	7	12	6	8
ENSG00000198876	4	5	3	6	7	4	5	7	6	1	2	1	4	7	5	7	4	4	7
ENSG00000198879	12	6	8	10	8	10	12	13	18	11	8	6	7	14	2	4	7	12	6
ENSG00000198885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198887	8	7	9	17	8	24	5	2	14	23	25	12	7	19	5	31	15	17	7
ENSG00000198890	10	5	3	2	3	0	4	1	4	5	1	0	2	1	1	2	2	0	2
ENSG00000198892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198894	40	33	50	40	32	40	41	37	34	33	33	37	44	41	28	25	33	24	28
ENSG00000198898	3	4	0	2	1	10	1	1	9	7	2	0	0	2	7	7	5	4	9
ENSG00000198900	19	10	31	28	21	34	14	21	23	36	32	35	27	33	16	25	24	35	27
ENSG00000198909	17	12	28	26	18	26	12	22	19	25	24	18	23	27	17	12	21	8	11
ENSG00000198911	12	5	17	18	10	16	9	12	18	20	19	17	18	23	14	9	13	16	9
ENSG00000198912	7	4	6	10	5	5	4	6	7	2	3	6	11	9	9	4	7	5	6
ENSG00000198914	18	7	13	10	16	4	15	12	0	8	7	11	0	0	0	3	8	7	6
ENSG00000198915	15	0	13	0	6	0	12	17	0	12	11	9	0	0	0	10	0	7	0
ENSG00000198919	5	4	4	2	5	4	8	2	6	4	4	3	1	2	1	0	0	2	1
ENSG00000198920	14	7	24	20	17	16	9	15	27	13	11	14	27	26	16	19	19	8	15
ENSG00000198924	9	5	18	17	10	8	4	6	24	12	9	4	9	14	23	7	16	8	13
ENSG00000198925	12	11	28	30	13	26	13	20	20	19	20	25	27	28	23	18	25	17	19
ENSG00000198929	11	8	18	23	14	10	11	10	7	19	16	9	15	18	15	7	18	4	13
ENSG00000198931	13	4	15	15	11	12	13	0	0	13	5	18	13	13	16	11	16	4	11
ENSG00000198933	12	5	7	9	4	10	7	9	10	8	7	11	9	10	8	6	10	7	5
ENSG00000198937	9	9	6	12	8	10	6	10	0	9	9	6	6	10	7	2	8	4	4
ENSG00000198939	2	0	4	3	2	1	2	2	3	1	3	0	6	6	2	3	4	2	3
ENSG00000198944	6	0	10	7	5	7	7	7	6	6	0	6	0	0	8	5	6	2	4
ENSG00000198945	6	16	11	14	4	33	8	6	19	45	36	11	7	23	15	14	21	28	19
ENSG00000198948	10	12	9	4	5	3	5	2	18	3	5	13	1	6	4	5	5	4	6
ENSG00000198951	19	15	23	20	15	22	21	0	16	19	17	20	25	23	17	13	19	7	16
ENSG00000198952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198961	21	16	15	7	13	12	10	4	7	14	7	9	4	13	6	8	9	7	8
ENSG00000198963	12	6	6	3	6	1	9	3	4	0	3	2	0	1	4	2	4	0	3
ENSG00000198964	25	21	14	14	9	35	16	9	22	28	16	12	4	30	16	19	27	29	26
ENSG00000198965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203301	0	0	0	0	18	0	11	22	0	0	0	0	0	0	0	18	0	0	0
ENSG00000203326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203546	4	5	11	9	11	14	4	4	4	15	11	12	8	18	6	11	8	15	11
ENSG00000203630	0	0	1	2	0	1	0	1	2	1	1	1	1	1	1	1	1	3	1
ENSG00000203661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203666	9	5	8	8	4	12	3	6	19	4	5	5	6	11	5	4	9	8	9
ENSG00000203667	8	4	8	9	4	12	3	6	19	4	4	4	6	11	5	5	9	8	11
ENSG00000203668	5	3	17	14	3	18	2	1	7	24	10	12	3	4	6	5	5	1	5
ENSG00000203684	12	3	15	23	13	15	8	14	9	10	9	8	18	20	17	15	18	9	11
ENSG00000203685	14	10	0	0	11	15	8	11	0	13	14	20	16	20	7	11	0	11	11
ENSG00000203690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
ENSG00000203705	8	9	13	15	9	15	7	14	11	12	5	11	10	16	6	5	9	8	12
ENSG00000203710	5	4	5	0	2	0	4	3	0	6	3	4	0	0	0	3	0	5	5
ENSG00000203711	25	0	0	22	12	20	15	17	0	0	0	14	0	0	16	11	22	3	14
ENSG00000203722	11	3	10	10	10	19	10	0	0	16	18	10	0	0	19	11	19	12	0
ENSG00000203724	18	9	9	15	10	15	12	10	14	14	7	11	11	14	10	6	12	10	10
ENSG00000203727	11	7	6	2	3	7	10	5	0	6	3	2	2	4	4	8	2	0	1
ENSG00000203730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203740	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
ENSG00000203756	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0	0
ENSG00000203757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203760	8	13	10	3	6	9	4	1	10	14	8	7	2	4	7	5	7	5	3
ENSG00000203778	18	10	15	21	18	31	12	18	17	32	29	23	28	39	13	13	8	17	18
ENSG00000203780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203782	3	0	5	0	2	0	2	6	0	0	0	1	0	2	5	6	0	1	0
ENSG00000203783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203791	10	3	9	13	12	11	7	11	17	13	11	11	17	13	12	11	12	10	10
ENSG00000203795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203797	0	0	0	0	0	17	0	0	0	13	10	0	0	0	0	13	16	11	0
ENSG00000203804	14	10	19	19	16	17	10	8	0	0	0	18	14	17	7	6	21	13	15
ENSG00000203805	1	2	5	4	3	0	1	3	2	2	2	5	0	0	3	3	3	3	0
ENSG00000203811	4	7	12	0	6	8	3	6	0	6	5	6	7	9	6	8	9	5	12
ENSG00000203812	7	8	11	0	5	10	3	6	9	9	6	9	7	11	0	8	10	5	13
ENSG00000203813	7	3	4	8	3	8	2	3	11	4	2	5	3	7	8	0	7	2	4
ENSG00000203814	5	3	6	7	3	4	7	9	11	3	5	4	6	8	3	3	13	0	4
ENSG00000203815	3	0	4	0	4	1	3	7	0	1	3	0	0	0	0	1	0	0	0
ENSG00000203817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203818	0	0	0	0	0	2	2	3	5	2	2	1	2	4	0	0	3	0	0
ENSG00000203827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203852	7	8	11	0	5	10	3	6	9	9	6	9	7	11	0	8	10	5	13
ENSG00000203857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203863	6	3	4	3	7	4	3	3	3	3	1	3	3	6	3	2	5	3	6
ENSG00000203864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203867	9	11	13	15	11	13	10	10	0	0	1	2	17	22	0	2	0	19	2
